Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
70.00,+70.58%,166.45,167.88,169.30,158.04,unch,unch,0,474,unch,0.00%,0.0000,Call,10/29/25
72.50,+69.53%,163.95,165.40,166.85,164.94,unch,unch,0,"1,658",unch,0.00%,0.0000,Call,11/03/25
75.00,+68.48%,161.50,162.95,164.40,164.58,unch,unch,0,"3,366",-3,0.00%,0.0000,Call,11/06/25
77.50,+67.43%,159.00,160.45,161.90,126.80,unch,unch,0,477,unch,0.00%,0.0000,Call,10/21/25
80.00,+66.38%,156.55,157.98,159.40,157.66,unch,unch,0,"3,303",unch,0.00%,0.0000,Call,11/06/25
82.50,+65.32%,154.05,155.48,156.90,153.55,unch,unch,0,"1,847",unch,0.00%,0.0000,Call,11/05/25
85.00,+64.27%,151.60,152.93,154.25,148.04,-6.46,-4.18%,1,"4,730",unch,0.00%,0.0000,Call,"13:50 ET"
87.50,+63.22%,149.10,150.52,151.95,137.60,unch,unch,0,845,unch,0.00%,0.0000,Call,11/04/25
90.00,+62.17%,146.65,148.05,149.45,149.23,unch,unch,0,"1,945",unch,0.00%,0.0000,Call,11/05/25
92.50,+61.12%,144.20,145.60,147.00,145.10,unch,unch,0,"1,260",unch,0.00%,0.0000,Call,11/03/25
95.00,+60.07%,141.70,143.13,144.55,141.80,+141.80,unch,3,"3,230",unch,0.00%,0.0000,Call,"15:48 ET"
97.50,+59.02%,139.25,140.65,142.05,143.00,unch,unch,0,684,-4,0.00%,0.0000,Call,11/06/25
100.00,+57.97%,136.80,138.20,139.60,130.00,-9.00,-6.47%,9,"4,436",-10,0.00%,0.0000,Call,"11:40 ET"
105.00,+55.87%,131.85,133.30,134.75,123.25,-10.70,-7.99%,1,"2,531",+1,0.00%,0.0000,Call,"11:16 ET"
110.00,+53.77%,126.95,128.33,129.70,124.55,+3.10,+2.55%,16,"3,319",unch,0.00%,0.0000,Call,"13:42 ET"
115.00,+51.66%,122.00,123.43,124.85,124.97,+0.69,+0.56%,3,"2,311",unch,79.17%,0.9978,Call,"10:10 ET"
120.00,+49.56%,117.10,118.40,119.70,111.05,-9.95,-8.22%,27,"2,332",-1,0.00%,0.0000,Call,"12:39 ET"
125.00,+47.46%,113.05,113.88,114.70,114.70,+2.00,+1.77%,3,"2,264",unch,115.28%,0.9691,Call,"15:59 ET"
130.00,+45.36%,107.35,108.53,109.70,106.00,-5.42,-4.86%,3,"2,220",-5,71.14%,0.9960,Call,"15:23 ET"
135.00,+43.26%,102.50,103.63,104.75,101.44,-1.94,-1.88%,2,"3,452",-8,73.25%,0.9926,Call,"14:56 ET"
140.00,+41.16%,97.70,98.83,99.95,96.08,-4.92,-4.87%,12,"3,311",unch,76.96%,0.9859,Call,"14:57 ET"
145.00,+39.06%,92.90,94.30,95.70,87.36,-4.66,-5.06%,4,"3,548",unch,83.79%,0.9723,Call,"12:32 ET"
150.00,+36.95%,88.15,89.50,90.85,88.96,-2.05,-2.25%,4,"3,215",-4,70.73%,0.9811,Call,"15:58 ET"
155.00,+34.85%,83.40,84.85,86.30,75.38,-14.67,-16.29%,4,"1,163",+1,81.91%,0.9565,Call,"12:06 ET"
160.00,+32.75%,79.10,80.23,81.35,78.38,-0.51,-0.65%,132,"2,284",-8,81.18%,0.9461,Call,"15:35 ET"
165.00,+30.65%,75.00,75.93,76.85,68.98,-8.02,-10.42%,1,"3,902",unch,82.87%,0.9293,Call,"12:59 ET"
170.00,+28.55%,70.50,71.45,72.40,68.50,-6.12,-8.20%,31,"1,537",+3,81.82%,0.9158,Call,"14:57 ET"
175.00,+26.45%,66.10,67.03,67.95,66.08,-2.06,-3.02%,23,"3,491",+2,80.55%,0.9011,Call,"15:53 ET"
180.00,+24.34%,61.80,62.70,63.60,59.66,-6.16,-9.36%,105,"2,644",-9,79.41%,0.8843,Call,"14:51 ET"
185.00,+22.24%,57.55,58.50,59.45,54.10,-6.71,-11.03%,39,"4,056",-4,78.45%,0.8652,Call,"14:02 ET"
190.00,+20.14%,53.45,54.30,55.15,53.00,-2.68,-4.81%,49,"4,783",-17,76.93%,0.8455,Call,"15:45 ET"
195.00,+18.04%,49.55,50.45,51.35,45.80,-4.00,-8.03%,10,"2,003",-5,76.63%,0.8210,Call,"13:52 ET"
200.00,+15.94%,45.75,46.63,47.50,44.40,-4.45,-9.11%,63,"7,286",+71,75.79%,0.7959,Call,"15:22 ET"
210.00,+11.74%,39.00,39.45,39.90,39.37,-1.19,-2.93%,77,"4,738",-12,74.03%,0.7402,Call,"15:59 ET"
220.00,+7.53%,32.35,32.95,33.55,33.05,-1.45,-4.20%,248,"4,228",-9,73.46%,0.6766,Call,"15:59 ET"
230.00,+3.33%,26.95,27.45,27.95,27.00,-1.70,-5.92%,293,"2,184",-6,71.52%,0.6098,Call,"15:56 ET"
240.00,-0.87%,22.30,22.60,22.90,22.45,-1.21,-5.11%,776,"9,685",+47,72.25%,0.5408,Call,"15:58 ET"
250.00,-5.08%,18.00,18.48,18.95,18.32,-1.10,-5.66%,"1,759","4,356",+533,72.14%,0.4735,Call,"15:58 ET"
260.00,-9.28%,14.50,15.03,15.55,14.76,-1.11,-6.99%,"1,246","1,661",-790,71.85%,0.4088,Call,"15:57 ET"
270.00,-13.48%,11.95,12.25,12.55,11.95,-1.35,-10.15%,458,"1,694",+47,72.15%,0.3502,Call,"15:59 ET"
280.00,-17.69%,9.35,9.68,10.00,9.75,-0.80,-7.58%,"1,370","11,384",+40,72.90%,0.2991,Call,"15:55 ET"
290.00,-21.89%,7.50,7.90,8.30,7.80,-1.71,-17.98%,98,"2,822",+83,73.04%,0.2518,Call,"15:56 ET"
300.00,-26.09%,5.95,6.33,6.70,6.26,-0.85,-11.95%,"1,089","8,283",-14,73.40%,0.2112,Call,"15:56 ET"
310.00,-30.30%,4.80,5.13,5.45,5.00,-1.00,-16.67%,127,243,+44,73.69%,0.1760,Call,"15:06 ET"
320.00,-34.50%,3.90,4.15,4.40,4.25,-0.68,-13.79%,143,"2,031",+5,75.41%,0.1516,Call,"14:41 ET"
330.00,-38.70%,3.15,3.40,3.65,3.39,-0.51,-13.08%,44,"4,336",+9,75.62%,0.1256,Call,"15:56 ET"
340.00,-42.91%,2.80,2.95,3.10,2.90,-0.30,-9.38%,179,"2,290",-8,77.19%,0.1086,Call,"15:58 ET"
350.00,-47.11%,2.19,2.42,2.65,2.35,+0.20,+9.30%,12,0,unch,77.62%,0.0905,Call,"15:18 ET"
360.00,-51.31%,1.87,2.01,2.14,1.99,+0.09,+4.74%,46,0,unch,78.77%,0.0777,Call,"15:55 ET"
27.50,-88.44%,0.00,0.59,1.18,0.01,unch,unch,0,901,unch,356.78%,-0.0081,Put,10/06/25
30.00,-87.39%,0.00,0.20,0.40,0.05,unch,unch,0,290,unch,286.11%,-0.0041,Put,11/06/25
32.50,-86.34%,0.01,0.06,0.10,0.05,unch,unch,21,278,+32,214.64%,-0.0009,Put,"13:04 ET"
35.00,-85.29%,0.01,0.17,0.32,0.07,+0.07,unch,6,386,unch,213.76%,-0.0012,Put,"10:48 ET"
37.50,-84.24%,0.01,0.16,0.30,0.10,+0.10,unch,2,309,unch,214.07%,-0.0016,Put,"15:44 ET"
40.00,-83.19%,0.00,0.13,0.25,0.03,unch,unch,0,"2,147",unch,230.53%,-0.0035,Put,11/05/25
42.50,-82.14%,0.00,0.64,1.28,0.05,unch,unch,0,"2,328",unch,287.03%,-0.0114,Put,09/10/25
45.00,-81.09%,0.02,0.26,0.50,0.09,unch,unch,0,824,+20,216.49%,-0.0039,Put,11/06/25
47.50,-80.04%,0.00,0.66,1.32,0.13,unch,unch,0,"2,340",unch,270.09%,-0.0126,Put,10/17/25
50.00,-78.98%,0.00,0.13,0.25,0.04,unch,unch,0,701,unch,201.95%,-0.0040,Put,11/04/25
52.50,-77.93%,0.00,0.68,1.35,0.10,unch,unch,0,"8,396",unch,254.64%,-0.0138,Put,10/13/25
55.00,-76.88%,0.00,0.30,0.60,0.08,unch,unch,0,"1,981",-2,215.03%,-0.0082,Put,11/06/25
57.50,-75.83%,0.02,0.21,0.40,0.09,unch,unch,0,"1,789",unch,180.21%,-0.0039,Put,11/06/25
60.00,-74.78%,0.01,0.59,1.17,0.08,unch,unch,0,"2,112",unch,202.13%,-0.0087,Put,10/30/25
62.50,-73.73%,0.00,0.08,0.15,0.37,unch,unch,0,"3,423",unch,163.12%,-0.0032,Put,10/17/25
65.00,-72.68%,0.05,0.13,0.20,0.07,unch,unch,0,"5,665",unch,155.17%,-0.0029,Put,11/04/25
67.50,-71.63%,0.05,0.41,0.77,0.16,unch,unch,0,"2,798",unch,175.71%,-0.0073,Put,11/06/25
70.00,-70.58%,0.05,0.11,0.18,0.12,unch,unch,1,"6,741",unch,145.96%,-0.0029,Put,"10:14 ET"
72.50,-69.53%,0.05,0.43,0.81,0.13,unch,unch,0,"1,316",unch,167.38%,-0.0081,Put,10/31/25
75.00,-68.48%,0.05,0.17,0.29,0.19,+0.07,+58.33%,2,"6,209",+7,145.88%,-0.0045,Put,"12:07 ET"
77.50,-67.43%,0.01,0.15,0.28,0.19,+0.02,+11.76%,2,"2,534",unch,141.94%,-0.0046,Put,"12:26 ET"
80.00,-66.38%,0.05,0.23,0.40,0.24,+0.12,+100.00%,85,"4,764",unch,142.32%,-0.0057,Put,"11:20 ET"
82.50,-65.32%,0.10,0.54,0.98,0.17,unch,unch,0,"2,225",unch,155.44%,-0.0107,Put,11/05/25
85.00,-64.27%,0.10,0.15,0.20,0.24,+0.01,+4.35%,1,"4,970",-11,127.13%,-0.0042,Put,"12:29 ET"
87.50,-63.22%,0.10,0.33,0.56,0.25,+0.25,unch,1,"1,847",unch,132.01%,-0.0064,Put,"12:15 ET"
90.00,-62.17%,0.12,0.19,0.26,0.26,+0.07,+36.84%,1,"4,163",unch,129.20%,-0.0067,Put,"11:43 ET"
92.50,-61.12%,0.03,0.57,1.10,0.23,unch,unch,0,"2,765",unch,140.81%,-0.0123,Put,11/06/25
95.00,-60.07%,0.19,0.30,0.40,0.26,-0.03,-10.34%,4,"5,599",-6,122.51%,-0.0071,Put,"12:55 ET"
97.50,-59.02%,0.02,0.34,0.65,0.30,+0.01,+3.45%,1,"1,648",unch,121.64%,-0.0082,Put,"12:14 ET"
100.00,-57.97%,0.22,0.26,0.30,0.24,-0.09,-27.27%,27,"5,403",-10,114.92%,-0.0071,Put,"14:56 ET"
105.00,-55.87%,0.34,0.67,1.00,0.54,+0.20,+58.82%,10,"3,927",+13,122.56%,-0.0137,Put,"12:07 ET"
110.00,-53.77%,0.10,0.30,0.50,0.44,+0.13,+41.94%,26,"3,768",unch,112.59%,-0.0124,Put,"14:13 ET"
115.00,-51.66%,0.29,0.44,0.60,0.46,unch,unch,12,"3,348",unch,107.44%,-0.0136,Put,"13:10 ET"
120.00,-49.56%,0.40,0.55,0.70,0.56,+0.10,+21.74%,17,"5,773",-4,105.01%,-0.0165,Put,"14:16 ET"
125.00,-47.46%,0.49,0.66,0.82,0.64,-0.01,-1.54%,77,"3,274",+2,101.66%,-0.0192,Put,"13:07 ET"
130.00,-45.36%,0.54,0.75,0.96,0.70,+0.08,+12.90%,27,"3,684",-6,97.67%,-0.0216,Put,"15:30 ET"
135.00,-43.26%,0.80,0.95,1.09,0.82,+0.04,+5.13%,119,"1,476",-16,94.97%,-0.0255,Put,"15:32 ET"
140.00,-41.16%,0.75,1.11,1.47,0.98,+0.08,+8.89%,100,"1,386",-3,92.74%,-0.0304,Put,"15:02 ET"
145.00,-39.06%,0.95,1.23,1.50,1.20,+0.15,+14.29%,25,"2,861",+5,91.09%,-0.0369,Put,"14:59 ET"
150.00,-36.95%,1.15,1.44,1.73,1.35,+0.04,+3.05%,27,"4,494",+8,87.98%,-0.0422,Put,"15:57 ET"
155.00,-34.85%,1.40,1.59,1.78,1.86,+0.34,+22.37%,238,"3,227",-3,85.81%,-0.0497,Put,"13:54 ET"
160.00,-32.75%,1.74,1.93,2.12,2.07,+0.24,+13.11%,95,"2,203",-19,85.83%,-0.0622,Put,"15:37 ET"
165.00,-30.65%,2.20,2.39,2.57,2.58,+0.43,+20.00%,17,"1,378",+101,83.48%,-0.0718,Put,"15:11 ET"
170.00,-28.55%,2.66,2.88,3.10,2.90,+0.14,+5.07%,203,"2,362",-26,82.44%,-0.0855,Put,"15:52 ET"
175.00,-26.45%,3.20,3.38,3.55,3.46,+0.31,+9.84%,80,"3,689",+13,81.14%,-0.1003,Put,"15:56 ET"
180.00,-24.34%,3.90,4.10,4.30,4.08,+0.30,+7.94%,253,"1,927",-15,79.72%,-0.1165,Put,"15:56 ET"
185.00,-22.24%,4.60,4.75,4.90,4.90,+0.20,+4.26%,276,940,+24,78.96%,-0.1362,Put,"15:58 ET"
190.00,-20.14%,5.45,5.73,6.00,6.02,+0.37,+6.55%,229,"2,425",+24,77.63%,-0.1564,Put,"15:32 ET"
195.00,-18.04%,6.40,6.65,6.90,6.65,+0.45,+7.26%,158,"1,100",+3,76.28%,-0.1785,Put,"15:59 ET"
200.00,-15.94%,7.60,7.83,8.05,8.00,+0.05,+0.63%,538,"3,750",+113,76.32%,-0.2057,Put,"15:57 ET"
210.00,-11.74%,10.50,10.68,10.85,10.65,-0.25,-2.29%,173,"3,296",+368,74.27%,-0.2608,Put,"15:59 ET"
220.00,-7.53%,14.00,14.38,14.75,15.05,+0.65,+4.51%,642,"4,655",+326,73.95%,-0.3248,Put,"15:49 ET"
230.00,-3.33%,18.30,18.65,19.00,18.30,-0.50,-2.66%,559,"3,561",+105,72.00%,-0.3916,Put,"15:59 ET"
240.00,+0.87%,23.50,24.05,24.60,24.80,+0.86,+3.59%,198,"2,695",+24,73.73%,-0.4595,Put,"15:30 ET"
250.00,+5.08%,29.10,29.83,30.55,32.25,+2.67,+9.03%,28,699,+61,73.39%,-0.5265,Put,"14:40 ET"
260.00,+9.28%,35.45,36.30,37.15,41.30,+5.20,+14.40%,9,35,unch,73.30%,-0.5901,Put,"13:04 ET"
270.00,+13.48%,43.00,43.25,43.50,43.35,+1.35,+3.21%,293,46,+19,73.24%,-0.6494,Put,"15:59 ET"
280.00,+17.69%,50.40,51.20,52.00,48.16,unch,unch,0,48,+6,74.26%,-0.6997,Put,11/06/25
290.00,+21.89%,58.30,59.15,60.00,62.21,+2.21,+3.68%,2,81,+20,74.15%,-0.7483,Put,"13:47 ET"
300.00,+26.09%,66.75,67.68,68.60,71.32,+2.92,+4.27%,2,24,+5,74.88%,-0.7879,Put,"13:47 ET"
310.00,+30.30%,75.85,76.65,77.45,75.95,unch,unch,0,50,+35,76.44%,-0.8182,Put,11/06/25
320.00,+34.50%,84.60,85.55,86.50,87.60,unch,unch,0,11,unch,76.54%,-0.8511,Put,11/05/25
330.00,+38.70%,93.60,94.63,95.65,89.00,unch,unch,0,75,unch,76.37%,-0.8785,Put,11/06/25
340.00,+42.91%,103.20,104.18,105.15,119.90,unch,unch,0,17,unch,78.23%,-0.8956,Put,11/04/25
350.00,+47.11%,112.70,113.73,114.75,0.00,unch,unch,0,0,unch,79.38%,-0.9131,Put,N/A
360.00,+51.31%,122.40,123.38,124.35,0.00,unch,unch,0,0,unch,80.64%,-0.9264,Put,N/A
"Downloaded from Barchart.com as of 11-07-2025 04:48pm CST"
