Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
24.00,-36.66%,0.15,0.18,0.20,0.15,-0.05,-25.00%,5,"11,857",-3,64.44%,-0.0335,Put,11/12/25
25.00,-34.02%,0.17,0.19,0.20,0.19,+0.02,+11.76%,271,"37,244",+305,62.53%,-0.0422,Put,11/12/25
26.00,-31.38%,0.19,0.26,0.32,0.27,unch,unch,0,"7,495",unch,61.56%,-0.0551,Put,11/11/25
27.00,-28.74%,0.21,0.26,0.30,0.26,-0.04,-13.33%,4,"10,301",+2,56.83%,-0.0603,Put,11/12/25
28.00,-26.10%,0.34,0.38,0.42,0.38,+0.03,+8.57%,61,"20,828",+7,57.33%,-0.0822,Put,11/12/25
29.00,-23.46%,0.36,0.43,0.50,0.46,+0.03,+6.98%,317,"3,409",unch,55.22%,-0.0996,Put,11/12/25
30.00,-20.82%,0.57,0.59,0.60,0.58,-0.03,-4.92%,594,"38,489",+218,53.90%,-0.1229,Put,11/12/25
31.00,-18.18%,0.65,0.77,0.89,0.74,-0.02,-2.63%,21,"3,607",-1,52.99%,-0.1516,Put,11/12/25
32.00,-15.54%,0.88,0.95,1.02,0.97,+0.01,+1.04%,"5,313","8,531",+36,52.99%,-0.1874,Put,11/12/25
33.00,-12.91%,1.15,1.20,1.25,1.17,-0.08,-6.40%,59,"14,275",+22,51.42%,-0.2219,Put,11/12/25
34.00,-10.27%,1.45,1.52,1.59,1.51,-0.04,-2.58%,17,"4,246",+60,51.91%,-0.2662,Put,11/12/25
35.00,-7.63%,1.84,1.87,1.90,1.91,-0.02,-1.04%,257,"17,518",+2,51.80%,-0.3114,Put,11/12/25
36.00,-4.99%,2.25,2.37,2.48,2.30,-0.05,-2.13%,81,"3,868",+6,52.04%,-0.3586,Put,11/12/25
37.00,-2.35%,2.72,2.86,3.00,2.78,-0.22,-7.33%,78,"4,253","+1,334",52.27%,-0.4065,Put,11/12/25
38.00,+0.29%,3.25,3.33,3.40,3.30,-0.05,-1.49%,"3,093","11,829",+833,52.34%,-0.4542,Put,11/12/25
39.00,+2.93%,3.85,4.00,4.15,3.88,-0.05,-1.27%,190,"6,048",+5,52.60%,-0.5009,Put,11/12/25
40.00,+5.57%,4.45,4.58,4.70,4.50,unch,unch,50,"17,772",-15,52.79%,-0.5460,Put,11/12/25
41.00,+8.21%,5.15,5.23,5.30,5.10,-0.13,-2.49%,1,"1,612",+3,53.99%,-0.5862,Put,11/12/25
42.00,+10.85%,5.65,5.85,6.05,5.80,-0.25,-4.13%,361,"2,218",-1,52.10%,-0.6352,Put,11/12/25
43.00,+13.49%,6.45,6.65,6.85,6.52,-0.23,-3.41%,20,504,+1,51.94%,-0.6761,Put,11/12/25
44.00,+16.13%,7.20,7.55,7.90,6.80,unch,unch,0,243,unch,56.77%,-0.6897,Put,11/03/25
45.00,+18.76%,7.95,8.33,8.70,8.50,+0.36,+4.42%,18,359,unch,59.92%,-0.7075,Put,11/12/25
46.00,+21.40%,8.65,9.20,9.75,8.95,unch,unch,0,571,unch,58.02%,-0.7471,Put,11/10/25
47.00,+24.04%,9.65,10.03,10.40,10.45,unch,unch,0,236,unch,57.98%,-0.7752,Put,11/07/25
48.00,+26.68%,10.60,10.90,11.20,10.48,unch,unch,1,98,unch,58.57%,-0.7977,Put,11/12/25
49.00,+29.32%,11.55,11.83,12.10,11.45,unch,unch,1,48,unch,59.97%,-0.8154,Put,11/12/25
50.00,+31.96%,12.35,13.35,14.35,13.17,+0.17,+1.31%,11,350,unch,70.77%,-0.7818,Put,11/12/25
55.00,+45.16%,16.95,17.48,18.00,17.50,unch,unch,0,67,+1,66.23%,-0.8907,Put,11/11/25
60.00,+58.35%,21.90,22.45,23.00,22.60,unch,unch,0,259,unch,76.35%,-0.9040,Put,11/04/25
65.00,+71.55%,25.25,27.28,29.30,27.65,unch,unch,0,71,unch,78.12%,-0.9388,Put,11/11/25
70.00,+84.75%,30.20,31.55,32.90,32.60,unch,unch,0,53,unch,0.00%,0.0000,Put,11/11/25
75.00,+97.94%,35.20,37.20,39.20,37.18,unch,unch,0,59,unch,89.24%,-0.9603,Put,11/04/25
"Downloaded from Barchart.com as of 11-13-2025 04:29am CST"
