Strike,Moneyness,Bid,Mid,Ask,Last,Volume,Open Int,IV,Delta,Type
23.00,-0.393,0.06,0.11,0.15,0.13,"5,004","48,203",0.6764,-0.0282,Put
24.00,-0.367,0.15,0.18,0.20,0.15,5,"11,857",0.6444,-0.0335,Put
25.00,-0.340,0.17,0.19,0.20,0.19,271,"37,244",0.6253,-0.0422,Put
26.00,-0.314,0.19,0.26,0.32,0.27,0,"7,495",0.6156,-0.0551,Put
27.00,-0.287,0.21,0.26,0.30,0.26,4,"10,301",0.5683,-0.0603,Put
28.00,-0.261,0.34,0.38,0.42,0.38,61,"20,828",0.5733,-0.0822,Put
29.00,-0.235,0.36,0.43,0.50,0.46,317,"3,409",0.5522,-0.0996,Put
30.00,-0.208,0.57,0.59,0.60,0.58,594,"38,489",0.5390,-0.1229,Put
31.00,-0.182,0.65,0.77,0.89,0.74,21,"3,607",0.5299,-0.1516,Put
32.00,-0.155,0.88,0.95,1.02,0.97,"5,313","8,531",0.5299,-0.1874,Put
33.00,-0.129,1.15,1.20,1.25,1.17,59,"14,275",0.5142,-0.2219,Put
34.00,-0.103,1.45,1.52,1.59,1.51,17,"4,246",0.5191,-0.2662,Put
35.00,-0.076,1.84,1.87,1.90,1.91,257,"17,518",0.5180,-0.3114,Put
36.00,-0.050,2.25,2.37,2.48,2.30,81,"3,868",0.5204,-0.3586,Put
37.00,-0.024,2.72,2.86,3.00,2.78,78,"4,253",0.5227,-0.4065,Put
38.00,0.003,3.25,3.33,3.40,3.30,"3,093","11,829",0.5234,-0.4542,Put
39.00,0.029,3.85,4.00,4.15,3.88,190,"6,048",0.5260,-0.5009,Put
40.00,0.056,4.45,4.58,4.70,4.50,50,"17,772",0.5279,-0.5460,Put
41.00,0.082,5.15,5.23,5.30,5.10,1,"1,612",0.5399,-0.5862,Put
42.00,0.109,5.65,5.85,6.05,5.80,361,"2,218",0.5210,-0.6352,Put
43.00,0.135,6.45,6.65,6.85,6.52,20,504,0.5194,-0.6761,Put
44.00,0.161,7.20,7.55,7.90,6.80,0,243,0.5677,-0.6897,Put
45.00,0.188,7.95,8.33,8.70,8.50,18,359,0.5992,-0.7075,Put
46.00,0.214,8.65,9.20,9.75,8.95,0,571,0.5802,-0.7471,Put
47.00,0.240,9.65,10.03,10.40,10.45,0,236,0.5798,-0.7752,Put
48.00,0.267,10.60,10.90,11.20,10.48,1,98,0.5857,-0.7977,Put
49.00,0.293,11.55,11.83,12.10,11.45,1,48,0.5997,-0.8154,Put
50.00,0.320,12.35,13.35,14.35,13.17,11,350,0.7077,-0.7818,Put
55.00,0.452,16.95,17.48,18.00,17.50,0,67,0.6623,-0.8907,Put
60.00,0.584,21.90,22.45,23.00,22.60,0,259,0.7635,-0.9040,Put
65.00,0.716,25.25,27.28,29.30,27.65,0,71,0.7812,-0.9388,Put
70.00,0.848,30.20,31.55,32.90,32.60,0,53,0.0000,0.0000,Put
75.00,0.979,35.20,37.20,39.20,37.18,0,59,0.8924,-0.9603,Put
