Strike,Moneyness,Bid,Mid,Ask,Last,Volume,Open Int,IV,Delta,Type
470.00,-1.0547,0.13,0.15,0.17,0.15,3,"2,186",0.69890,0.0077,Call
480.00,-1.0985,0.10,0.12,0.14,0.13,59,"1,023",0.70530,0.0067,Call
25.00,-0.8907,0.00,0.02,0.03,0.02,0,"3,137",1.92330,-0.0005,Put
30.00,-0.8688,0.00,0.01,0.01,0.02,0,741,1.60540,-0.0002,Put
35.00,-0.847,0.00,0.01,0.01,0.02,0,252,1.48340,-0.0003,Put
40.00,-0.8251,0.00,0.02,0.04,0.01,0,"2,119",1.55450,-0.0009,Put
45.00,-0.8033,0.01,0.03,0.04,0.01,2,"1,031",1.28630,-0.0003,Put
50.00,-0.7814,0.01,0.03,0.05,0.01,244,"1,033",1.20420,-0.0003,Put
55.00,-0.7596,0.02,0.04,0.06,0.06,10,"1,173",1.32730,-0.0015,Put
60.00,-0.7377,0.03,0.05,0.07,0.04,58,"3,006",1.19940,-0.0011,Put
65.00,-0.7158,0.05,0.06,0.07,0.06,0,"2,959",1.17650,-0.0017,Put
70.00,-0.694,0.06,0.08,0.09,0.08,0,"5,353",1.13610,-0.0022,Put
75.00,-0.6721,0.08,0.09,0.10,0.09,0,"7,159",1.09430,-0.0027,Put
80.00,-0.6503,0.10,0.12,0.14,0.11,36,"11,170",1.05780,-0.0033,Put
85.00,-0.6284,0.13,0.15,0.16,0.13,127,"5,407",1.01980,-0.0040,Put
90.00,-0.6065,0.16,0.18,0.19,0.17,1,"8,831",0.99660,-0.0052,Put
95.00,-0.5847,0.18,0.20,0.22,0.18,0,"4,575",0.96250,-0.0062,Put
100.00,-0.5628,0.22,0.24,0.26,0.25,23,"13,421",0.93790,-0.0078,Put
105.00,-0.541,0.26,0.28,0.30,0.28,0,"6,759",0.90120,-0.0090,Put
110.00,-0.5191,0.32,0.33,0.35,0.32,6,"7,318",0.86850,-0.0106,Put
115.00,-0.4972,0.38,0.40,0.41,0.40,9,"6,161",0.84850,-0.0132,Put
120.00,-0.4754,0.45,0.46,0.48,0.45,94,"8,254",0.81620,-0.0152,Put
125.00,-0.4535,0.55,0.56,0.56,0.54,21,"6,269",0.79700,-0.0188,Put
130.00,-0.4317,0.64,0.65,0.65,0.65,41,"7,361",0.77210,-0.0222,Put
135.00,-0.4098,0.76,0.78,0.79,0.72,6,"10,302",0.75060,-0.0267,Put
140.00,-0.388,0.91,0.93,0.94,0.94,22,"6,300",0.73250,-0.0323,Put
145.00,-0.3661,1.09,1.11,1.13,1.20,138,"8,633",0.71150,-0.0383,Put
150.00,-0.3442,1.32,1.34,1.36,1.40,167,"10,005",0.69470,-0.0461,Put
155.00,-0.3224,1.61,1.63,1.65,1.70,56,"3,994",0.68020,-0.0555,Put
160.00,-0.3005,1.97,1.99,2.01,2.04,200,"4,264",0.66740,-0.0669,Put
165.00,-0.2787,2.40,2.42,2.44,2.34,128,"2,901",0.65530,-0.0801,Put
170.00,-0.2568,2.92,2.95,2.97,3.10,90,"2,864",0.64470,-0.0956,Put
175.00,-0.2349,3.55,3.60,3.65,3.75,27,"2,572",0.63660,-0.1140,Put
180.00,-0.2131,4.30,4.35,4.40,4.50,164,"10,797",0.62800,-0.1343,Put
185.00,-0.1912,5.20,5.25,5.30,5.25,112,"1,744",0.62110,-0.1575,Put
190.00,-0.1694,6.20,6.28,6.35,6.35,235,"2,770",0.61710,-0.1838,Put
195.00,-0.1475,7.40,7.48,7.55,7.58,643,"6,688",0.60820,-0.2109,Put
200.00,-0.1256,8.80,8.88,8.95,8.88,"1,714","8,163",0.60410,-0.2415,Put
210.00,-0.0819,12.10,12.18,12.25,12.19,"2,067","10,842",0.59560,-0.3079,Put
220.00,-0.0382,16.25,16.33,16.40,16.57,408,"2,585",0.59030,-0.3801,Put
230.00,0.0055,21.20,21.30,21.40,22.20,191,"2,597",0.58750,-0.4544,Put
240.00,0.0492,26.95,27.05,27.15,27.35,108,"1,734",0.58600,-0.5281,Put
250.00,0.0929,33.45,33.55,33.65,33.54,152,763,0.58590,-0.5982,Put
260.00,0.1367,40.60,40.70,40.80,40.35,9,227,0.58740,-0.6619,Put
270.00,0.1804,48.25,48.48,48.70,46.40,1,110,0.59140,-0.7187,Put
280.00,0.2241,56.40,56.68,56.95,55.50,115,277,0.59490,-0.7685,Put
290.00,0.2678,65.00,65.28,65.55,65.24,4,138,0.59780,-0.8122,Put
300.00,0.3115,73.90,74.18,74.45,74.14,2,304,0.60220,-0.8489,Put
310.00,0.3553,83.05,83.40,83.75,83.25,1,193,0.60390,-0.8813,Put
320.00,0.399,92.40,92.75,93.10,90.15,0,78,0.61770,-0.9030,Put
330.00,0.4427,101.95,102.28,102.60,90.67,0,85,0.62460,-0.9230,Put
340.00,0.4864,111.10,111.93,112.75,99.90,0,71,0.63200,-0.9416,Put
350.00,0.5301,120.75,121.63,122.50,109.40,0,49,0.63430,-0.9599,Put
360.00,0.5738,130.60,131.45,132.30,129.65,0,32,0.64100,-0.9696,Put
370.00,0.6176,140.70,141.45,142.20,129.39,0,146,0.67270,-0.9704,Put
380.00,0.6613,150.30,151.33,152.35,176.78,0,0,0.67540,-0.9835,Put
390.00,0.705,160.25,161.30,162.35,224.05,0,0,0.69630,-0.9852,Put
400.00,0.7487,170.25,171.30,172.35,0.00,0,0,0.72430,-0.9854,Put
410.00,0.7924,180.35,181.35,182.35,199.22,0,1,0.76750,-0.9836,Put
420.00,0.8361,190.25,191.35,192.45,0.00,0,0,0.79410,-0.9838,Put
430.00,0.8799,200.25,201.35,202.45,0.00,0,0,0.82010,-0.9841,Put
440.00,0.9236,210.25,211.30,212.35,0.00,0,0,0.82880,-0.9862,Put
450.00,0.9673,220.30,221.33,222.35,0.00,0,0,0.86190,-0.9852,Put
460.00,1.011,230.25,231.30,232.35,0.00,0,0,0.87720,-0.9878,Put
470.00,1.0547,240.25,241.30,242.35,0.00,0,0,0.90060,-0.9879,Put
480.00,1.0985,250.25,251.28,252.30,243.70,3,3,0.91300,-0.9888,Put
